csvBrowser,csvAmbiente,csvUsuario,csvPass,csvPerfilUsuario,csvComision
"chrome","uat","presidente2@cmcentral.cl","Claves4#","Médico Presidente CMC","Sala 2"
"chrome","uat","secretario2@cmcentral.cl","Claves4#","Médico Secretario CMC","Sala 2"
"chrome","uat","integrante2@cmcentral.cl","Claves4#","Médico Integrante CMC","Sala 2"
"chrome","uat","presidente3@cmcentral.cl","Claves4#","Médico Presidente CMC","Sala 3"
"chrome","uat","secretario3@cmcentral.cl","Claves4#","Médico Secretario CMC","Sala 3"
"chrome","uat","integrante3@cmcentral.cl","Claves4#","Médico Integrante CMC","Sala 3"
"chrome","uat","rivodi3302@tospage.com","Claves4#","Jefe Administrativo","Sin Comisión"
"chrome","uat","ditimi8797@tupanda.com","Claves4#","Administrativo","Sin Comisión"
"chrome","uat","mp.sagcom@hotmail.com","Claves4#","Médico Presidente","Sin Comisión"
"chrome","uat","msec.sagcom@hotmail.com","Claves4#","Médico Secretario","Sin Comisión"
"chrome","uat","ma.sagcom@hotmail.com","Claves4#","Médico Integrante","Sin Comisión"
"chrome","uat","ma1.sagcom@hotmail.com","Claves4#","Médico Integrante","Sin Comisión"
"chrome","uat","ma2.sagcom@hotmail.com","Claves4#","Médico Integrante","Sin Comisión"
"chrome","uat","ma3.sagcom@hotmail.com","Claves4#","Médico Integrante","Sin Comisión"
"chrome","uat","mase.sagcom@hotmail.com","Claves4#","Médico Asesor","Sin Comisión"
"chrome","uat","mase1.sagcom@hotmail.com","Claves4#","Médico Asesor","Sin Comisión"
"chrome","uat","mobs.sagcom@hotmail.com","Claves4#","Médico Observador","Sin Comisión"
"chrome","uat","jefe.admin@rancagua.cl","Claves4#","Jefe Administrativo","Comision médica regional Rancagua"
"chrome","uat","administrativoqa@rancagua.cl","Claves4#","Administrativo","Comision médica regional Rancagua"
"chrome","uat","medico.presidente@rancagua.cl","Claves4#","Médico Presidente","Comision médica regional Rancagua"
"chrome","uat","medico.secretario@rancagua.cl","Claves4#","Médico Secretario","Comision médica regional Rancagua"
"chrome","uat","medico.integrante1@rancagua.cl","Claves4#","Médico Integrante","Comision médica regional Rancagua"
"chrome","uat","medico.integrante2@rancagua.cl","Claves4#","Médico Integrante","Comision médica regional Rancagua"
"chrome","uat","mase.sagcom@rancagua.cl","Claves4#","Médico Asesor","Comision médica regional Rancagua"
"chrome","uat","m.asesor2@rancagua.cl","Claves4#","Médico Asesor","Comision médica regional Rancagua"
"chrome","uat","m.observador@rancagua.cl","Claves4#","Médico Observador","Comision médica regional Rancagua"
"chrome","uat","laboratorio@losangeles.com","Claves4#","Laboratorio","Comision médica regional Los Ángeles"
"chrome","uat","arantxaguirado@mailinator.com","Claves4#","Médico Interconsultor","Comision médica regional Los Ángeles"
"chrome","uat","manuelbustamante@mailinator.com","Claves4#","Médico Interconsultor","Comision médica regional Los Ángeles"
"chrome","uat","manuelbustamante2@mailinator.com","Claves4#","Médico Interconsultor","Comision médica regional Los Ángeles"
"chrome","uat","jordiayuso@mailinator.com","Claves4#","Médico Interconsultor","Comision médica regional Los Ángeles"
"chrome","uat","felicianaolivera@mailinator.com","Claves4#","Médico Interconsultor","Comision médica regional Los Ángeles"
"chrome","uat","jefe.admin@chillan.com","Claves4#","Jefe Administrativo","Sin Comisión"
"chrome","uat","admin@chillan.com","Claves4#","Administrativo","Sin Comisión"
"chrome","uat","medico.presidente@chillan.com","Claves4#","Médico Presidente","Sin Comisión"
"chrome","uat","medico.secretario@chillan.com","Claves4#","Médico Secretario","Sin Comisión"
"chrome","uat","medico.integrante@chillan.com","Claves4#","Médico Integrante","Sin Comisión"
"chrome","uat","medico.asesor@chillan.com","Claves4#","Médico Asesor","Sin Comisión"
"chrome","uat","jefe.admin@chillan1.com","Claves4#","Jefe Administrativo","Sin Comisión"
"chrome","uat","jefe.admin@chillan.com","Claves4#","Jefe Administrativo","Sin Comisión"
"chrome","uat","admin@chillan1.com","Claves4#","Administrativo","Sin Comisión"
"chrome","uat","admin@chillan.com","Claves4#","Administrativo","Sin Comisión"
"chrome","uat","medico.presidente@chillan1.com","Claves4#","Médico Presidente","Sin Comisión"
"chrome","uat","medico.secretario@chillan1.com","Claves4#","Médico Secretario","Sin Comisión"
"chrome","uat","medico.integrante@chillan1.com","Claves4#","Médico Integrante","Sin Comisión"
"chrome","uat","medico.asesor@chillan1.com","Claves4#","Médico Asesor","Sin Comisión"
